family,segment,stage,label,orders,dates,mean_min,p90_min,share_total_time
demand_band_supply_band,High | High,t_created_to_notify_min,Creation to final rider notification,210367,31,11.584996147508797,25.21363022,0.4380095759140024
demand_band_supply_band,High | High,t_notify_to_accept_min,Final rider notification to acceptance,210367,31,0.23789323082636535,0.5210131299999999,0.008994350263074963
demand_band_supply_band,High | High,t_accept_to_pu_arrival_min,Final rider approach to merchant,210367,31,2.890159471573885,6.178534053333332,0.10927215756909284
demand_band_supply_band,High | High,t_wait_at_pu_min,Final rider waiting at pickup,210367,31,4.7445827295947085,10.193421476666666,0.17938483904680128
demand_band_supply_band,High | High,t_last_mile_min,Pickup to destination arrival,210367,31,6.991553060658911,12.182806186666667,0.2643390772070285
demand_band_supply_band,High | Medium,t_created_to_notify_min,Creation to final rider notification,23693,23,10.226506347983934,23.440006889999996,0.3930741870752787
demand_band_supply_band,High | Medium,t_notify_to_accept_min,Final rider notification to acceptance,23693,23,0.25378755815501064,0.5572886333333333,0.009754781810825074
demand_band_supply_band,High | Medium,t_accept_to_pu_arrival_min,Final rider approach to merchant,23693,23,3.410365909134203,7.037935436666666,0.131083555003752
demand_band_supply_band,High | Medium,t_wait_at_pu_min,Final rider waiting at pickup,23693,23,4.494211317704948,9.49486106,0.17274310503896093
demand_band_supply_band,High | Medium,t_last_mile_min,Pickup to destination arrival,23693,23,7.631862308807102,13.273360956666664,0.29334437107118333
demand_band_supply_band,Low | Low,t_created_to_notify_min,Creation to final rider notification,6909,32,8.192636272591304,20.02834346333333,0.34444428435353397
demand_band_supply_band,Low | Low,t_notify_to_accept_min,Final rider notification to acceptance,6909,32,0.25578883954021325,0.5565503466666665,0.010754170068041158
demand_band_supply_band,Low | Low,t_accept_to_pu_arrival_min,Final rider approach to merchant,6909,32,4.604739321539538,8.824157549999999,0.19359777335026163
demand_band_supply_band,Low | Low,t_wait_at_pu_min,Final rider waiting at pickup,6909,32,4.21335273633425,8.821197153333332,0.17714264611635497
demand_band_supply_band,Low | Low,t_last_mile_min,Pickup to destination arrival,6909,32,6.518566934286197,11.379233359999999,0.2740611261118081
demand_band_supply_band,Low | Medium,t_created_to_notify_min,Creation to final rider notification,1700,17,8.684391643813726,20.927912338333353,0.3818602062346822
demand_band_supply_band,Low | Medium,t_notify_to_accept_min,Final rider notification to acceptance,1700,17,0.2606693880784314,0.5871397150000003,0.011461858282451415
demand_band_supply_band,Low | Medium,t_accept_to_pu_arrival_min,Final rider approach to merchant,1700,17,3.436292503215686,6.723328378333334,0.15109675124973895
demand_band_supply_band,Low | Medium,t_wait_at_pu_min,Final rider waiting at pickup,1700,17,4.192203704892156,9.043916485000002,0.18433482009856883
demand_band_supply_band,Low | Medium,t_last_mile_min,Pickup to destination arrival,1700,17,6.168774906745098,10.268805185000002,0.27124636413455855
demand_band_supply_band,Low | Unknown,t_created_to_notify_min,Creation to final rider notification,7,4,70.47460079285715,120.96256337,0.7699086309851323
demand_band_supply_band,Low | Unknown,t_notify_to_accept_min,Final rider notification to acceptance,7,4,0.1623991904761905,0.34087062333333334,0.0017741503606401423
demand_band_supply_band,Low | Unknown,t_accept_to_pu_arrival_min,Final rider approach to merchant,7,4,10.936158347619047,15.617565290000003,0.11947343591771559
demand_band_supply_band,Low | Unknown,t_wait_at_pu_min,Final rider waiting at pickup,7,4,3.0423560142857142,6.530896176666669,0.033236600528079925
demand_band_supply_band,Low | Unknown,t_last_mile_min,Pickup to destination arrival,7,4,6.920803026190476,10.948525666666667,0.07560718220843218
demand_band_supply_band,Medium | High,t_created_to_notify_min,Creation to final rider notification,8162,17,10.975885034766804,25.746393816666675,0.4587428090537558
demand_band_supply_band,Medium | High,t_notify_to_accept_min,Final rider notification to acceptance,8162,17,0.23725644254471948,0.5326262016666667,0.009916256099103543
demand_band_supply_band,Medium | High,t_accept_to_pu_arrival_min,Final rider approach to merchant,8162,17,2.882254823997386,5.885371951666667,0.1204653356135842
demand_band_supply_band,Medium | High,t_wait_at_pu_min,Final rider waiting at pickup,8162,17,3.893288703734787,8.437478051666668,0.16272202111731557
demand_band_supply_band,Medium | High,t_last_mile_min,Pickup to destination arrival,8162,17,5.937324990419015,10.096990283333334,0.2481535781162408
demand_band_supply_band,Medium | Low,t_created_to_notify_min,Creation to final rider notification,12294,31,6.690977409192832,17.49103922166667,0.30023767595313455
demand_band_supply_band,Medium | Low,t_notify_to_accept_min,Final rider notification to acceptance,12294,31,0.244918580182745,0.5362486000000005,0.010989991568463474
demand_band_supply_band,Medium | Low,t_accept_to_pu_arrival_min,Final rider approach to merchant,12294,31,4.097753629696057,7.787800086666667,0.18387448517135008
demand_band_supply_band,Medium | Low,t_wait_at_pu_min,Final rider waiting at pickup,12294,31,4.198295830043111,8.900657270000007,0.18838601685369294
demand_band_supply_band,Medium | Low,t_last_mile_min,Pickup to destination arrival,12294,31,7.053656742387885,12.529237445000003,0.31651183045335896
demand_band_supply_band,Medium | Medium,t_created_to_notify_min,Creation to final rider notification,69246,31,8.589253978158787,20.939251575,0.34990389805079947
demand_band_supply_band,Medium | Medium,t_notify_to_accept_min,Final rider notification to acceptance,69246,31,0.26698796631887284,0.5755449166666666,0.01087639629532237
demand_band_supply_band,Medium | Medium,t_accept_to_pu_arrival_min,Final rider approach to merchant,69246,31,3.4831321481260047,7.16102925,0.14189375691468378
demand_band_supply_band,Medium | Medium,t_wait_at_pu_min,Final rider waiting at pickup,69246,31,4.403851812326825,9.245433108333334,0.17940148463295877
demand_band_supply_band,Medium | Medium,t_last_mile_min,Pickup to destination arrival,69246,31,7.804239916418518,13.797406775,0.3179244641062356
relative_demand_band_relative_supply_band,High | High,t_created_to_notify_min,Creation to final rider notification,98120,23,9.635082131993817,22.07224525166667,0.3864455926650568
relative_demand_band_relative_supply_band,High | High,t_notify_to_accept_min,Final rider notification to acceptance,98120,23,0.2517547710521131,0.5452449600000001,0.010097425260386142
relative_demand_band_relative_supply_band,High | High,t_accept_to_pu_arrival_min,Final rider approach to merchant,98120,23,2.9915040231913306,6.466906486666668,0.11998377692737423
relative_demand_band_relative_supply_band,High | High,t_wait_at_pu_min,Final rider waiting at pickup,98120,23,4.734702205659397,10.046570753333338,0.18990028054695687
relative_demand_band_relative_supply_band,High | High,t_last_mile_min,Pickup to destination arrival,98120,23,7.319527752266103,12.814151568333335,0.29357292460022594
relative_demand_band_relative_supply_band,High | Low,t_created_to_notify_min,Creation to final rider notification,3170,5,8.254624024484752,19.26286792833333,0.35772512858982103
relative_demand_band_relative_supply_band,High | Low,t_notify_to_accept_min,Final rider notification to acceptance,3170,5,0.23536357605678235,0.502315505,0.010199794110614023
